5	1	4.0
5	2	3.0
5	17	4.0
5	21	3.0
5	25	3.0
5	29	4.0
5	40	4.0
5	50	4.0
5	62	4.0
5	63	1.0
5	66	1.0
5	69	1.0
5	80	2.0
5	89	5.0
5	90	3.0
5	94	3.0
5	95	4.0
5	98	3.0
5	100	5.0
5	101	5.0
5	102	3.0
5	105	3.0
5	109	5.0
5	110	1.0
5	121	4.0
5	135	4.0
5	139	3.0
5	143	3.0
5	144	3.0
5	145	1.0
5	151	3.0
5	153	5.0
5	162	1.0
5	167	2.0
5	168	3.0
5	169	5.0
5	172	5.0
5	173	4.0
5	176	3.0
5	181	5.0
5	183	4.0
5	185	3.0
5	186	5.0
5	189	5.0
5	194	4.0
5	200	2.0
5	204	4.0
5	208	4.0
5	209	5.0
5	210	3.0
5	211	4.0
5	214	3.0
5	219	3.0
5	222	4.0
5	225	2.0
5	226	3.0
5	227	4.0
5	228	5.0
5	229	2.0
5	230	3.0
5	231	2.0
5	233	4.0
5	234	2.0
5	235	4.0
5	239	4.0
5	241	1.0
5	250	3.0
5	257	5.0
5	259	1.0
5	267	4.0
5	363	3.0
5	364	1.0
5	366	3.0
5	367	3.0
5	368	1.0
5	369	1.0
5	371	1.0
5	372	3.0
5	373	3.0
5	374	3.0
5	375	3.0
5	376	2.0
5	377	1.0
5	378	1.0
5	379	3.0
5	380	3.0
5	381	1.0
5	382	5.0
5	383	3.0
5	384	3.0
5	385	4.0
5	386	2.0
5	387	3.0
5	388	2.0
5	389	1.0
5	390	5.0
5	391	4.0
5	392	2.0
5	394	2.0
5	395	2.0
5	396	5.0
5	397	2.0
5	398	2.0
5	400	1.0
5	401	5.0
5	402	1.0
5	403	3.0
5	404	2.0
5	405	3.0
5	406	1.0
5	407	3.0
5	408	5.0
5	409	2.0
5	411	1.0
5	412	3.0
5	413	3.0
5	414	3.0
5	415	1.0
5	416	1.0
5	417	3.0
5	418	3.0
5	420	3.0
5	421	1.0
5	422	4.0
5	424	1.0
5	425	2.0
5	427	3.0
5	429	3.0
5	430	5.0
5	431	3.0
5	432	4.0
5	433	5.0
5	434	5.0
5	435	4.0
5	436	5.0
5	437	1.0
5	439	1.0
5	440	1.0
5	441	1.0
5	442	1.0
5	443	4.0
5	444	2.0
5	445	3.0
5	446	4.0
5	447	3.0
5	448	2.0
5	449	2.0
5	450	1.0
5	451	1.0
5	452	1.0
5	453	1.0
5	454	1.0
5	455	4.0
5	456	1.0
5	457	1.0
18	1	5.0
18	4	3.0
18	6	5.0
18	8	5.0
18	12	5.0
18	13	5.0
18	15	4.0
18	19	3.0
18	22	5.0
18	23	4.0
18	25	3.0
18	26	4.0
18	28	3.0
18	32	2.0
18	42	3.0
18	47	3.0
18	48	4.0
18	50	4.0
18	52	5.0
18	56	5.0
18	57	4.0
18	59	4.0
18	60	4.0
18	61	4.0
18	64	5.0
18	65	5.0
18	66	3.0
18	69	3.0
18	70	4.0
18	71	4.0
18	72	3.0
18	79	4.0
18	81	3.0
18	82	3.0
18	88	3.0
18	89	3.0
18	91	3.0
18	94	3.0
18	95	4.0
18	97	4.0
18	98	5.0
18	99	5.0
18	100	5.0
18	111	3.0
18	113	5.0
18	116	5.0
18	125	3.0
18	126	5.0
18	127	5.0
18	131	4.0
18	132	5.0
18	133	5.0
18	134	5.0
18	135	3.0
18	137	5.0
18	142	4.0
18	143	4.0
18	151	3.0
18	152	3.0
18	153	4.0
18	154	4.0
18	157	3.0
18	162	4.0
18	165	4.0
18	166	4.0
18	168	3.0
18	169	5.0
18	170	5.0
18	172	3.0
18	174	4.0
18	175	4.0
18	177	3.0
18	178	3.0
18	179	4.0
18	181	3.0
18	185	3.0
18	186	4.0
18	187	5.0
18	188	3.0
18	189	5.0
18	190	4.0
18	191	4.0
18	193	5.0
18	194	3.0
18	195	3.0
18	196	3.0
18	197	4.0
18	198	3.0
18	199	3.0
18	200	3.0
18	202	3.0
18	204	3.0
18	208	4.0
18	209	4.0
18	210	5.0
18	211	5.0
18	212	5.0
18	213	5.0
18	214	4.0
18	215	3.0
18	216	4.0
18	221	5.0
18	223	5.0
18	224	5.0
18	234	3.0
18	236	3.0
18	237	3.0
18	241	3.0
18	242	5.0
18	269	5.0
18	275	5.0
18	276	5.0
18	283	5.0
18	284	3.0
18	285	5.0
18	286	5.0
18	287	4.0
18	317	5.0
18	318	5.0
18	319	4.0
18	357	4.0
18	367	4.0
18	378	3.0
18	381	4.0
18	382	3.0
18	386	2.0
18	387	4.0
18	392	3.0
18	393	3.0
18	402	3.0
18	403	3.0
18	404	4.0
18	408	5.0
18	411	3.0
18	414	4.0
18	416	5.0
18	418	3.0
18	423	5.0
18	425	3.0
18	427	5.0
18	428	3.0
18	430	4.0
18	432	4.0
18	434	3.0
18	435	4.0
18	443	3.0
18	451	3.0
18	461	4.0
18	462	3.0
18	463	4.0
18	478	5.0
18	479	4.0
18	480	4.0
18	483	4.0
18	485	5.0
18	486	3.0
18	487	4.0
18	488	3.0
18	489	4.0
18	492	4.0
18	494	3.0
18	496	5.0
18	497	4.0
18	498	4.0
18	504	5.0
18	509	4.0
18	510	4.0
18	512	5.0
18	513	4.0
18	514	5.0
18	515	5.0
18	516	5.0
18	517	2.0
18	519	4.0
18	520	4.0
18	523	4.0
18	524	4.0
18	526	4.0
18	527	4.0
18	528	4.0
18	529	5.0
18	530	4.0
18	549	4.0
18	582	5.0
18	602	3.0
18	603	3.0
18	604	5.0
18	607	3.0
18	609	4.0
18	610	4.0
18	612	4.0
18	613	5.0
18	614	4.0
18	629	3.0
18	630	3.0
18	631	5.0
18	633	5.0
18	639	4.0
18	647	4.0
18	654	4.0
18	659	4.0
18	660	5.0
18	663	4.0
18	692	3.0
18	699	5.0
18	704	3.0
18	705	3.0
18	707	3.0
18	708	3.0
18	709	5.0
18	714	4.0
18	716	5.0
18	724	4.0
18	729	3.0
18	732	3.0
18	735	4.0
18	736	4.0
18	737	3.0
18	739	3.0
18	747	3.0
18	753	4.0
18	775	3.0
18	778	2.0
18	781	3.0
18	792	5.0
18	794	3.0
18	805	4.0
18	845	3.0
18	856	5.0
18	863	3.0
18	921	5.0
18	923	5.0
18	949	3.0
18	950	3.0
18	951	3.0
18	952	2.0
18	953	3.0
18	954	3.0
18	955	4.0
18	956	5.0
18	957	3.0
18	958	5.0
18	959	3.0
18	960	4.0
18	961	3.0
18	962	4.0
18	963	5.0
18	964	3.0
18	965	4.0
18	966	2.0
18	967	3.0
18	968	3.0
18	969	3.0
18	970	3.0
18	971	4.0
18	972	3.0
18	973	3.0
59	1	2.0
59	3	4.0
59	4	4.0
59	7	4.0
59	9	4.0
59	10	4.0
59	11	5.0
59	12	5.0
59	13	5.0
59	14	5.0
59	15	5.0
59	18	4.0
59	22	4.0
59	23	5.0
59	24	4.0
59	25	4.0
59	28	5.0
59	30	5.0
59	32	4.0
59	33	3.0
59	39	4.0
59	42	5.0
59	44	4.0
59	45	5.0
59	47	5.0
59	48	5.0
59	50	5.0
59	51	5.0
59	52	4.0
59	53	5.0
59	54	4.0
59	55	5.0
59	56	5.0
59	58	4.0
59	59	5.0
59	60	5.0
59	61	4.0
59	64	5.0
59	65	4.0
59	68	2.0
59	69	5.0
59	70	3.0
59	71	3.0
59	73	4.0
59	77	4.0
59	79	5.0
59	81	4.0
59	82	5.0
59	83	4.0
59	86	3.0
59	87	4.0
59	89	5.0
59	90	2.0
59	91	4.0
59	92	5.0
59	95	2.0
59	96	5.0
59	97	5.0
59	98	5.0
59	99	4.0
59	100	5.0
59	101	5.0
59	102	2.0
59	106	4.0
59	109	4.0
59	111	4.0
59	116	4.0
59	118	5.0
59	121	4.0
59	123	3.0
59	125	3.0
59	127	5.0
59	129	5.0
59	131	4.0
59	132	5.0
59	133	3.0
59	134	5.0
59	135	5.0
59	136	3.0
59	137	5.0
59	141	4.0
59	142	1.0
59	143	1.0
59	147	5.0
59	148	3.0
59	149	4.0
59	151	5.0
59	161	3.0
59	168	5.0
59	169	4.0
59	170	4.0
59	172	5.0
59	173	5.0
59	174	5.0
59	175	4.0
59	177	4.0
59	179	5.0
59	180	4.0
59	181	5.0
59	182	5.0
59	183	5.0
59	184	4.0
59	185	5.0
59	186	5.0
59	187	5.0
59	188	4.0
59	190	5.0
59	191	4.0
59	193	4.0
59	194	3.0
59	195	5.0
59	196	5.0
59	197	5.0
59	198	5.0
59	199	4.0
59	200	5.0
59	201	4.0
59	202	4.0
59	203	4.0
59	204	5.0
59	205	3.0
59	208	5.0
59	209	5.0
59	210	4.0
59	211	5.0
59	212	4.0
59	215	5.0
59	216	4.0
59	219	5.0
59	226	4.0
59	227	3.0
59	228	4.0
59	229	3.0
59	230	4.0
59	232	3.0
59	234	5.0
59	235	1.0
59	237	3.0
59	238	5.0
59	240	2.0
59	241	4.0
59	243	1.0
59	258	3.0
59	265	4.0
59	273	2.0
59	274	1.0
59	276	5.0
59	277	4.0
59	284	2.0
59	285	4.0
59	286	3.0
59	287	5.0
59	288	5.0
59	290	3.0
59	313	5.0
59	318	5.0
59	323	4.0
59	357	5.0
59	369	2.0
59	371	4.0
59	380	3.0
59	381	5.0
59	382	4.0
59	385	4.0
59	387	3.0
59	392	2.0
59	393	2.0
59	402	4.0
